scope,target,tier,with_duration,model,n_features,r2,mae,baseline_r2,baseline_mae
real_decel,peak_deceleration,auxonly,False,lin,10,0.16152169237506908,0.009260635028549085,-1.8829971569767068e-05,0.009645968921624566
real_decel,peak_deceleration,auxonly,False,tree,10,0.2436837966412374,0.008409793417973805,-1.8829971569767068e-05,0.009645968921624566
real_decel,peak_deceleration,auxonly,True,lin,11,0.2315637695181212,0.00855902507365482,-1.8829971569767068e-05,0.009645968921624566
real_decel,peak_deceleration,auxonly,True,tree,11,0.30729492957106375,0.007905632649740608,-1.8829971569767068e-05,0.009645968921624566
real_decel,peak_deceleration,full,False,lin,22,0.24278554470651825,0.008487727442168474,-1.8829971569767068e-05,0.009645968921624566
real_decel,peak_deceleration,full,False,tree,22,0.4287983665070586,0.0070698646962938485,-1.8829971569767068e-05,0.009645968921624566
real_decel,peak_deceleration,full,True,lin,23,0.2431139131556621,0.008480354431742663,-1.8829971569767068e-05,0.009645968921624566
real_decel,peak_deceleration,full,True,tree,23,0.40067690697872305,0.0071634116201056645,-1.8829971569767068e-05,0.009645968921624566
real_decel,mean_deceleration,auxonly,False,lin,10,0.09298344153632199,0.004224310607435228,-5.821272648365294e-07,0.004313135364786001
real_decel,mean_deceleration,auxonly,False,tree,10,0.23419191000743655,0.0037961624121724386,-5.821272648365294e-07,0.004313135364786001
real_decel,mean_deceleration,auxonly,True,lin,11,0.12270672977717112,0.004203176046900349,-5.821272648365294e-07,0.004313135364786001
real_decel,mean_deceleration,auxonly,True,tree,11,0.3334532845137044,0.003567563631579776,-5.821272648365294e-07,0.004313135364786001
real_decel,mean_deceleration,full,False,lin,22,0.2006143381137201,0.0040031756657513086,-5.821272648365294e-07,0.004313135364786001
real_decel,mean_deceleration,full,False,tree,22,0.4676418421908536,0.0032022252848621095,-5.821272648365294e-07,0.004313135364786001
real_decel,mean_deceleration,full,True,lin,23,0.20057855421315085,0.004001457972483593,-5.821272648365294e-07,0.004313135364786001
real_decel,mean_deceleration,full,True,tree,23,0.45999499441272185,0.0032096113791167916,-5.821272648365294e-07,0.004313135364786001
all,peak_deceleration,auxonly,False,lin,10,0.1467170982306233,0.009323551783630642,-4.0179897692116384e-05,0.009670399844495645
all,peak_deceleration,auxonly,False,tree,10,0.22365120355792234,0.008509722227471279,-4.0179897692116384e-05,0.009670399844495645
all,peak_deceleration,auxonly,True,lin,11,0.23426512707796232,0.00862587770373328,-4.0179897692116384e-05,0.009670399844495645
all,peak_deceleration,auxonly,True,tree,11,0.28202973930345776,0.008040001027977322,-4.0179897692116384e-05,0.009670399844495645
all,peak_deceleration,full,False,lin,22,0.24500370452143805,0.00856075766909844,-4.0179897692116384e-05,0.009670399844495645
all,peak_deceleration,full,False,tree,22,0.38107115326031615,0.007283971407364961,-4.0179897692116384e-05,0.009670399844495645
all,peak_deceleration,full,True,lin,23,0.24548847744362612,0.008555318400791554,-4.0179897692116384e-05,0.009670399844495645
all,peak_deceleration,full,True,tree,23,0.3905549539490014,0.0072490779993336345,-4.0179897692116384e-05,0.009670399844495645
all,mean_deceleration,auxonly,False,lin,10,0.06434330452455916,0.004265330903905852,-2.5922468418482225e-06,0.004352400177131392
all,mean_deceleration,auxonly,False,tree,10,0.15190307961791738,0.0038405384939322225,-2.5922468418482225e-06,0.004352400177131392
all,mean_deceleration,auxonly,True,lin,11,0.09232303194068725,0.004234544960965242,-2.5922468418482225e-06,0.004352400177131392
all,mean_deceleration,auxonly,True,tree,11,0.20556676119664685,0.0036375372170635184,-2.5922468418482225e-06,0.004352400177131392
all,mean_deceleration,full,False,lin,22,0.14298372637120094,0.00404423459230693,-2.5922468418482225e-06,0.004352400177131392
all,mean_deceleration,full,False,tree,22,0.3395973962153449,0.0031818045088341383,-2.5922468418482225e-06,0.004352400177131392
all,mean_deceleration,full,True,lin,23,0.1432471836873883,0.004041406560882634,-2.5922468418482225e-06,0.004352400177131392
all,mean_deceleration,full,True,tree,23,0.3326423835672332,0.0031714057965314536,-2.5922468418482225e-06,0.004352400177131392
