scope,target,tier,with_duration,model,n_features,r2,mae,baseline_r2,baseline_mae
real_decel,peak_deceleration,auxonly,False,lin,10,0.16152169237506908,0.009260635028549085,-1.8829971569767068e-05,0.009645968921624566
real_decel,peak_deceleration,auxonly,False,ridge,10,0.12929874405542285,0.009268381124883566,-1.8829971569767068e-05,0.009645968921624566
real_decel,peak_deceleration,auxonly,False,lasso,10,0.06036251277769211,0.009323922645589573,-1.8829971569767068e-05,0.009645968921624566
real_decel,peak_deceleration,auxonly,False,tree,10,0.2436837966412374,0.008409793417973805,-1.8829971569767068e-05,0.009645968921624566
real_decel,peak_deceleration,auxonly,True,lin,11,0.2315637695181212,0.00855902507365482,-1.8829971569767068e-05,0.009645968921624566
real_decel,peak_deceleration,auxonly,True,ridge,11,0.19846036175642756,0.0085676307504167,-1.8829971569767068e-05,0.009645968921624566
real_decel,peak_deceleration,auxonly,True,lasso,11,0.13383382846691338,0.008596490378305824,-1.8829971569767068e-05,0.009645968921624566
real_decel,peak_deceleration,auxonly,True,tree,11,0.30729492957106375,0.007905632649740608,-1.8829971569767068e-05,0.009645968921624566
real_decel,peak_deceleration,full,False,lin,22,0.24278554470651825,0.008487727442168474,-1.8829971569767068e-05,0.009645968921624566
real_decel,peak_deceleration,full,False,ridge,22,0.21052484649297554,0.00849054484378307,-1.8829971569767068e-05,0.009645968921624566
real_decel,peak_deceleration,full,False,lasso,22,0.14439115233287658,0.00854092410665344,-1.8829971569767068e-05,0.009645968921624566
real_decel,peak_deceleration,full,False,tree,22,0.4287983665070586,0.0070698646962938485,-1.8829971569767068e-05,0.009645968921624566
real_decel,peak_deceleration,full,True,lin,23,0.2431139131556621,0.008480354431742663,-1.8829971569767068e-05,0.009645968921624566
real_decel,peak_deceleration,full,True,ridge,23,0.21072159205262608,0.008483691802512933,-1.8829971569767068e-05,0.009645968921624566
real_decel,peak_deceleration,full,True,lasso,23,0.14390309513691935,0.008535793631090917,-1.8829971569767068e-05,0.009645968921624566
real_decel,peak_deceleration,full,True,tree,23,0.40067690697872305,0.0071634116201056645,-1.8829971569767068e-05,0.009645968921624566
real_decel,mean_deceleration,auxonly,False,lin,10,0.09298344153632199,0.004224310607435228,-5.821272648365294e-07,0.004313135364786001
real_decel,mean_deceleration,auxonly,False,ridge,10,0.08604001366883696,0.004235425593597206,-5.821272648365294e-07,0.004313135364786001
real_decel,mean_deceleration,auxonly,False,lasso,10,0.046960726504728045,0.00422099381208716,-5.821272648365294e-07,0.004313135364786001
real_decel,mean_deceleration,auxonly,False,tree,10,0.23419191000743655,0.0037961624121724386,-5.821272648365294e-07,0.004313135364786001
real_decel,mean_deceleration,auxonly,True,lin,11,0.12270672977717112,0.004203176046900349,-5.821272648365294e-07,0.004313135364786001
real_decel,mean_deceleration,auxonly,True,ridge,11,0.11534384107388329,0.004211520658264491,-5.821272648365294e-07,0.004313135364786001
real_decel,mean_deceleration,auxonly,True,lasso,11,0.0775886776471233,0.004199191466515422,-5.821272648365294e-07,0.004313135364786001
real_decel,mean_deceleration,auxonly,True,tree,11,0.3334532845137044,0.003567563631579776,-5.821272648365294e-07,0.004313135364786001
real_decel,mean_deceleration,full,False,lin,22,0.2006143381137201,0.0040031756657513086,-5.821272648365294e-07,0.004313135364786001
real_decel,mean_deceleration,full,False,ridge,22,0.18939086486055212,0.00401900266210697,-5.821272648365294e-07,0.004313135364786001
real_decel,mean_deceleration,full,False,lasso,22,0.11504901740734963,0.004088077047107978,-5.821272648365294e-07,0.004313135364786001
real_decel,mean_deceleration,full,False,tree,22,0.4676418421908536,0.0032022252848621095,-5.821272648365294e-07,0.004313135364786001
real_decel,mean_deceleration,full,True,lin,23,0.20057855421315085,0.004001457972483593,-5.821272648365294e-07,0.004313135364786001
real_decel,mean_deceleration,full,True,ridge,23,0.1893448759757802,0.004017010691116053,-5.821272648365294e-07,0.004313135364786001
real_decel,mean_deceleration,full,True,lasso,23,0.11504906720005614,0.004088076906899763,-5.821272648365294e-07,0.004313135364786001
real_decel,mean_deceleration,full,True,tree,23,0.45999499441272185,0.0032096113791167916,-5.821272648365294e-07,0.004313135364786001
all,peak_deceleration,auxonly,False,lin,10,0.1467170982306233,0.009323551783630642,-4.0179897692116384e-05,0.009670399844495645
all,peak_deceleration,auxonly,False,ridge,10,0.11536419636282602,0.009332167741959689,-4.0179897692116384e-05,0.009670399844495645
all,peak_deceleration,auxonly,False,lasso,10,0.04857892467957481,0.00938644478270166,-4.0179897692116384e-05,0.009670399844495645
all,peak_deceleration,auxonly,False,tree,10,0.22365120355792234,0.008509722227471279,-4.0179897692116384e-05,0.009670399844495645
all,peak_deceleration,auxonly,True,lin,11,0.23426512707796232,0.00862587770373328,-4.0179897692116384e-05,0.009670399844495645
all,peak_deceleration,auxonly,True,ridge,11,0.2019839383332075,0.008635453613695478,-4.0179897692116384e-05,0.009670399844495645
all,peak_deceleration,auxonly,True,lasso,11,0.1359050878741589,0.008663529880121968,-4.0179897692116384e-05,0.009670399844495645
all,peak_deceleration,auxonly,True,tree,11,0.28202973930345776,0.008040001027977322,-4.0179897692116384e-05,0.009670399844495645
all,peak_deceleration,full,False,lin,22,0.24500370452143805,0.00856075766909844,-4.0179897692116384e-05,0.009670399844495645
all,peak_deceleration,full,False,ridge,22,0.21371517043885468,0.008562694219639061,-4.0179897692116384e-05,0.009670399844495645
all,peak_deceleration,full,False,lasso,22,0.14835151742417363,0.008604412439968566,-4.0179897692116384e-05,0.009670399844495645
all,peak_deceleration,full,False,tree,22,0.38107115326031615,0.007283971407364961,-4.0179897692116384e-05,0.009670399844495645
all,peak_deceleration,full,True,lin,23,0.24548847744362612,0.008555318400791554,-4.0179897692116384e-05,0.009670399844495645
all,peak_deceleration,full,True,ridge,23,0.2140645478014721,0.00855791045160234,-4.0179897692116384e-05,0.009670399844495645
all,peak_deceleration,full,True,lasso,23,0.1483999022824124,0.008600684417567986,-4.0179897692116384e-05,0.009670399844495645
all,peak_deceleration,full,True,tree,23,0.3905549539490014,0.0072490779993336345,-4.0179897692116384e-05,0.009670399844495645
all,mean_deceleration,auxonly,False,lin,10,0.06434330452455916,0.004265330903905852,-2.5922468418482225e-06,0.004352400177131392
all,mean_deceleration,auxonly,False,ridge,10,0.060609427893439705,0.004278467634708505,-2.5922468418482225e-06,0.004352400177131392
all,mean_deceleration,auxonly,False,lasso,10,0.02912981588974617,0.004265766992947392,-2.5922468418482225e-06,0.004352400177131392
all,mean_deceleration,auxonly,False,tree,10,0.15190307961791738,0.0038405384939322225,-2.5922468418482225e-06,0.004352400177131392
all,mean_deceleration,auxonly,True,lin,11,0.09232303194068725,0.004234544960965242,-2.5922468418482225e-06,0.004352400177131392
all,mean_deceleration,auxonly,True,ridge,11,0.08824774822810899,0.004244874388178353,-2.5922468418482225e-06,0.004352400177131392
all,mean_deceleration,auxonly,True,lasso,11,0.057337843708062275,0.0042340682778494515,-2.5922468418482225e-06,0.004352400177131392
all,mean_deceleration,auxonly,True,tree,11,0.20556676119664685,0.0036375372170635184,-2.5922468418482225e-06,0.004352400177131392
all,mean_deceleration,full,False,lin,22,0.14298372637120094,0.00404423459230693,-2.5922468418482225e-06,0.004352400177131392
all,mean_deceleration,full,False,ridge,22,0.13677355282485892,0.004060353213302201,-2.5922468418482225e-06,0.004352400177131392
all,mean_deceleration,full,False,lasso,22,0.08022475159257025,0.004128893720341411,-2.5922468418482225e-06,0.004352400177131392
all,mean_deceleration,full,False,tree,22,0.3395973962153449,0.0031818045088341383,-2.5922468418482225e-06,0.004352400177131392
all,mean_deceleration,full,True,lin,23,0.1432471836873883,0.004041406560882634,-2.5922468418482225e-06,0.004352400177131392
all,mean_deceleration,full,True,ridge,23,0.13710244014258832,0.004057023682036674,-2.5922468418482225e-06,0.004352400177131392
all,mean_deceleration,full,True,lasso,23,0.08022479788147763,0.004128893497672599,-2.5922468418482225e-06,0.004352400177131392
all,mean_deceleration,full,True,tree,23,0.3326423835672332,0.0031714057965314536,-2.5922468418482225e-06,0.004352400177131392
