feature,n_pre,n_base,pre_median,base_median,mwu_p,ks_p,mwu_p_bonferroni,cliffs_delta,cliffs_ci_lo,cliffs_ci_hi,sig_bonferroni
brake_cylinder_pressure_integral,23017,44008,1.241058359388262,1.3192825333680958,1.0350773585927594e-17,1.095641697608464e-13,1.1385850944520353e-16,-0.040248565082547594,-0.07673369375,-0.006926543750000057,True
brake_cylinder_pressure_peak,23017,44008,0.3310394287109375,0.3368021547794342,1.6708071353516303e-10,7.094725547085458e-14,1.8378878488867932e-09,-0.030005240153620716,-0.06981586249999999,0.003804999999999991,True
pneumatic_braking_force_mean,23017,44008,0.035418192483484746,0.037522680635324955,5.436218685558655e-12,2.0761749541161376e-12,5.979840554114521e-11,-0.03236587707589522,-0.0670386375,0.0071887687499999605,True
spring_brake_pressure_mean,23017,44008,0.7119482632341056,0.709934633515924,5.753214228815993e-10,2.2588869783359377e-10,6.328535651697592e-09,0.02910420150792814,-0.002452350000000008,0.06399809374999996,True
jerk_rms,23017,44008,0.0066725539581850915,0.00644786722639332,4.5884683071545786e-30,1.097789998286747e-28,5.0473151378700367e-29,0.053501654329979775,0.018434912500000063,0.09358822499999997,True
peak_deceleration,23017,44008,0.052242279052734375,0.05232810974121094,0.27707464943150295,1.0679641704420278e-09,1.0,-0.005104650959558477,-0.039972937499999965,0.026455393749999962,False
deceleration_energy_specific,23017,44008,0.26593655088618107,0.272914165225302,7.123849660306943e-17,8.837603767098344e-13,7.836234626337637e-16,-0.03919177957643549,-0.07327081875000002,-0.004913962500000059,True
main_reservoir_pressure_drop,23017,44008,0.00714111328125,0.00738525390625,0.009115548680062766,0.026934530542024993,0.10027103548069043,-0.012240693684537174,-0.04369398125000001,0.023076068750000032,False
main_reservoir_pressure_rate_mean,23017,44008,-0.0002543131510416667,-0.00026156107584635415,0.0005147178539336546,1.3162917179656279e-06,0.005661896393270201,0.016310682041585478,-0.01999000625000002,0.050388543750000014,True
load_pressure_mean,23017,44008,0.23246203928158202,0.2375392602619372,3.974549124721752e-106,5.708654299733868e-105,4.372004037193928e-105,-0.1027614825323303,-0.13772721875000002,-0.0706708375,True
energy_braking_resistance_mean,23017,44008,0.5251737524723185,0.5315557718276978,0.0,0.0,0.0,-0.200903171858692,-0.23254249999999996,-0.16333138750000004,True
